Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2016-11-11,73.77930441506092,74.11329136837423,0,0,0
2016-11-12,73.80644992350861,74.0091938166697,0,0,0
2016-11-13,73.7653526547406,73.8895906994707,0,0,0
2016-11-14,73.6747961143537,73.76211542826186,0,0,0
2016-11-15,74.06122354302636,74.0599954604443,0,0,0
2016-11-16,74.40152739590825,74.35778827462953,0,0,0
2016-11-17,74.22999527447304,74.22837384948954,0,0,0
2016-11-18,75.15929150780019,75.02935384216143,0,0,0
2016-11-19,75.33484699123316,75.24090365604509,0,0,0
2016-11-20,75.55867431904672,75.46983395634687,0,0,0
2016-11-21,75.77594996748513,75.69557076508787,0,0,0
2016-11-22,75.90068107127233,75.83611835566165,0,0,0
2016-11-23,75.27829357070036,75.3250063137475,0,0,0
2016-11-24,75.93900050605873,75.87185362885329,0,0,0
2016-11-25,75.68316965372432,75.68501605076743,0,0,0
2016-11-26,76.03052824048727,75.97932265502335,0,0,0
2016-11-27,76.32702630636292,76.26060169779224,0,0,0
2016-11-28,76.63504352233402,76.55345353985906,0,0,0
2016-11-29,76.34242695843119,76.33572639242259,0,0,0
2016-11-30,76.44108225643157,76.42047157359629,0,0,0
2016-12-01,74.9810180931529,75.16794776862217,0,0,0
2016-12-02,75.58943926794082,75.6069599941807,0,0,0
2016-12-03,76.24971146173891,76.17983677161787,0,0,0
2016-12-04,76.87623842074956,76.74957420566294,0,0,0
2016-12-05,77.4631702487884,77.31112225704543,0,0,0
2016-12-06,78.28861106825062,78.08658939164371,0,0,0
2016-12-07,78.34263285103913,78.21945652712775,0,0,0
2016-12-08,79.32142890453841,79.11120752339153,0,0,0
2016-12-09,80.27552187977557,80.02618341773373,0,0,0
2016-12-10,80.46190509511514,80.29075105069435,0,0,0
2016-12-11,80.70594015738978,80.56976405437669,0,0,0
2016-12-12,80.95844396327394,80.84423911930885,0,0,0
2016-12-13,81.53956608497688,81.39258117744448,0,0,0
2016-12-14,81.26812299234454,81.22123159335106,0,0,0
2016-12-15,80.85708098681056,80.8812357070863,0,0,0
2016-12-16,80.50427306465944,80.56500678982577,0,0,0
2016-12-17,80.72549007422812,80.72974394151079,0,0,0
2016-12-18,80.90952457400773,80.88955631554916,0,0,0
2016-12-19,81.07499588552858,81.04083522414939,0,0,0
2016-12-20,81.69725161117314,81.5928467482628,0,0,0
2016-12-21,82.12392808212097,82.00727691544827,0,0,0
2016-12-22,82.93359022175176,82.7540012712644,0,0,0
2016-12-23,83.5756162882277,83.38534969167885,0,0,0
2016-12-24,83.4434872105181,83.35025445569211,0,0,0
2016-12-25,83.36757175047973,83.3200533764899,0,0,0
2016-12-26,83.31137454904693,83.29087901428147,0,0,0
2016-12-27,83.28828136660444,83.27861120335011,0,0,0
2016-12-28,83.23860743875258,83.23963219479947,0,0,0
2016-12-29,84.07732257566887,83.96291574258365,0,0,0
2016-12-30,83.80536217140758,83.78060833112669,0,0,0
2016-12-31,83.60194626570404,83.61000131010196,0,0,0
2017-01-01,83.40776251331339,83.43941959198698,0,0,0
2017-01-02,83.21411083103278,83.25767475062379,0,0,0
2017-01-03,84.08662548153023,83.99287827979038,0,0,0
2017-01-04,85.62067971026985,85.36044351570746,0,0,0
2017-01-05,86.19318581018854,85.96720257897786,0,0,0
2017-01-06,86.28239334864388,86.1354894899696,0,0,0
2017-01-07,86.53099752819253,86.40935814827029,0,0,0
2017-01-08,86.77544247393728,86.67088191455383,0,0,0
2017-01-09,87.04813941947515,86.94936801850827,0,0,0
2017-01-10,86.86331757618764,86.83103076865694,0,0,0
2017-01-11,86.95935174082689,86.92485297985007,0,0,0
2017-01-12,87.15818088793264,87.11201467603732,0,0,0
2017-01-13,85.39548762888067,85.60691822837607,0,0,0
2017-01-14,85.257515545806,85.3888879486714,0,0,0
2017-01-15,85.03635280811841,85.1494692316274,0,0,0
2017-01-16,84.8044073374748,84.89984213329288,0,0,0
2017-01-17,85.44703897916372,85.41651542755847,0,0,0
2017-01-18,85.27960572909726,85.28916614998057,0,0,0
2017-01-19,85.56729928600441,85.53044749703429,0,0,0
2017-01-20,86.72706284794933,86.54967244957164,0,0,0
2017-01-21,86.69540591390606,86.60092684551748,0,0,0
2017-01-22,86.73534521865676,86.67000775491857,0,0,0
2017-01-23,86.78318671313791,86.73923792691129,0,0,0
2017-01-24,86.38107309012777,86.40914263915575,0,0,0
2017-01-25,87.33265740896412,87.21656238569096,0,0,0
2017-01-26,86.79098295221715,86.80386027662189,0,0,0
2017-01-27,86.8593377382295,86.85007288004444,0,0,0
2017-01-28,87.12853122041834,87.09002147528592,0,0,0
2017-01-29,87.38838862078096,87.33038322316705,0,0,0
2017-01-30,87.64627905164676,87.57811577112851,0,0,0
2017-01-31,86.96752706200616,87.020271671633,0,0,0
2017-02-01,87.02682888502136,87.0446553061518,0,0,0
2017-02-02,88.05488719374978,87.92791308723605,0,0,0
2017-02-03,88.2963984766911,88.19403006830306,0,0,0
2017-02-04,87.97966877838066,87.96065668535712,0,0,0
2017-02-05,87.71767340408338,87.73991371508474,0,0,0
2017-02-06,87.4720038392945,87.51751130159518,0,0,0
2017-02-07,87.18208442974165,87.24724282885981,0,0,0
2017-02-08,87.73055728569703,87.69328125069454,0,0,0
2017-02-09,87.18390154265285,87.24075868717927,0,0,0
2017-02-10,87.60110689253712,87.57216498051443,0,0,0
2017-02-11,87.56750209696222,87.56054305195033,0,0,0
2017-02-12,87.56599248861335,87.55936597708092,0,0,0
2017-02-13,87.54616239984736,87.54599458640496,0,0,0
2017-02-14,88.11027510030569,88.03258797504121,0,0,0
2017-02-15,88.46736789599258,88.37662292207729,0,0,0
2017-02-16,88.07929641733719,88.07870278768888,0,0,0
2017-02-17,87.70920764385536,87.75583294131856,0,0,0
2017-02-18,87.93392552655301,87.92981888748791,0,0,0
2017-02-19,88.12670927862989,88.10032153215165,0,0,0
2017-02-20,88.31844099377123,88.27700844896079,0,0,0
2017-02-21,87.99038907072726,88.01148943320605,0,0,0
2017-02-22,88.17477926783913,88.15928571604438,0,0,0
2017-02-23,88.09702835238964,88.10100983957777,0,0,0
2017-02-24,86.49948587547333,86.71581768468134,0,0,0
2017-02-25,86.69762749086155,86.78885863590892,0,0,0
2017-02-26,86.7918458768067,86.83994736703164,0,0,0
2017-02-27,86.87434548237727,86.89002389566677,0,0,0
2017-02-28,86.93847738089637,86.94056012887923,0,0,0
2017-03-01,87.01053300468267,87.00186966266781,0,0,0
2017-03-02,86.4507428246057,86.52213685270051,0,0,0
2017-03-03,87.0946151001236,87.04517387857311,0,0,0
2017-03-04,87.11645844208071,87.09071991664122,0,0,0
2017-03-05,87.17636195130527,87.15011251981916,0,0,0
2017-03-06,87.23360422459625,87.21166937300723,0,0,0
2017-03-07,87.1094467692042,87.11299992938396,0,0,0
2017-03-08,85.73041603901964,85.91802457972823,0,0,0
2017-03-09,85.29339528703547,85.45439186188244,0,0,0
2017-03-10,87.37835555820098,87.19090540860778,0,0,0
2017-03-11,87.07670408970583,87.02149166029253,0,0,0
2017-03-12,86.89833603058318,86.88076774295202,0,0,0
2017-03-13,86.74169931780854,86.75481025374282,0,0,0
2017-03-14,85.59955132623273,85.75969972823175,0,0,0
2017-03-15,87.4194178188492,87.25915801458837,0,0,0
2017-03-16,87.92929475667644,87.78075140370032,0,0,0
2017-03-17,88.93174524275997,88.70146526331754,0,0,0
2017-03-18,89.02223328183857,88.88102465034476,0,0,0
2017-03-19,89.19107784291947,89.08029167453164,0,0,0
2017-03-20,89.37391287467662,89.28516870809864,0,0,0
2017-03-21,89.01653267456365,89.01245531079721,0,0,0
2017-03-22,88.31202481574299,88.40229773623633,0,0,0
2017-03-23,87.48210536994308,87.64399943714486,0,0,0
2017-03-24,87.88684914388413,87.92429483497412,0,0,0
2017-03-25,87.65073234960016,87.71019223572475,0,0,0
2017-03-26,87.43944188430329,87.49978709628785,0,0,0
2017-03-27,87.21933450330404,87.2852872014587,0,0,0
2017-03-28,87.12141412154179,87.17247835649646,0,0,0
2017-03-29,87.73776820255456,87.68433933158704,0,0,0
2017-03-30,87.72864739598708,87.70265813112171,0,0,0
2017-03-31,87.7993392877813,87.77210198008059,0,0,0
2017-04-01,87.68960865052465,87.68964004432543,0,0,0
2017-04-02,87.58780806844412,87.60025504199098,0,0,0
2017-04-03,87.49603901108968,87.51577547831658,0,0,0
2017-04-04,87.75937423701896,87.7347123466878,0,0,0
2017-04-05,87.65834728838192,87.65961554424221,0,0,0
2017-04-06,86.45342447879494,86.61545370278259,0,0,0
2017-04-07,86.1196580448096,86.25318775069154,0,0,0
2017-04-08,86.49992161069792,86.52923569047951,0,0,0
2017-04-09,86.81315252474047,86.79058345688587,0,0,0
2017-04-10,87.11671914837439,87.06315320091298,0,0,0
2017-04-11,87.03021089089135,87.01170157547922,0,0,0
2017-04-12,87.0015454013085,86.99297716691741,0,0,0
2017-04-13,86.59660266100849,86.64684565390807,0,0,0
2017-04-14,87.04336280161715,87.009382004022,0,0,0
2017-04-15,87.42810315925885,87.36003229044739,0,0,0
2017-04-16,87.80225480556388,87.71130374234136,0,0,0
2017-04-17,88.19311309525625,88.08765072212914,0,0,0
2017-04-18,87.18948777129383,87.26480827382993,0,0,0
2017-04-19,87.05682692304251,87.11144791278896,0,0,0
2017-04-20,86.71165188780657,86.79360181851722,0,0,0
2017-04-21,86.91145916536462,86.92969940472601,0,0,0
2017-04-22,87.06722853122932,87.06001562662105,0,0,0
2017-04-23,87.21518957489113,87.19063251131901,0,0,0
2017-04-24,87.36773887356715,87.33341485841349,0,0,0
2017-04-25,86.7019813648251,86.7725401028422,0,0,0
2017-04-26,86.14879015347557,86.26052030863873,0,0,0
2017-04-27,86.28976617745518,86.33551038621995,0,0,0
2017-04-28,86.51825538112215,86.5164841176177,0,0,0
2017-04-29,86.64755065237009,86.6298355327465,0,0,0
2017-04-30,86.76619984349912,86.7400237899015,0,0,0
2017-05-01,86.88137461330844,86.85066971721787,0,0,0
2017-05-02,87.00942693968247,86.97419670299824,0,0,0
2017-05-03,86.78335930629135,86.79377242790963,0,0,0
2017-05-04,85.99832976814429,86.108902482428,0,0,0
2017-05-05,85.90647088023421,85.97992608556267,0,0,0
2017-05-06,85.78809313768046,85.84952816980248,0,0,0
2017-05-07,85.65701780025236,85.71005545601602,0,0,0
2017-05-08,85.52196664291428,85.57164945861898,0,0,0
2017-05-09,85.64518843408597,85.65730244150404,0,0,0
2017-05-10,86.57950131070238,86.46040887168728,0,0,0
2017-05-11,87.01041961849633,86.88671110864009,0,0,0
2017-05-12,87.8190152107552,87.63442514318577,0,0,0
2017-05-13,88.02274580842496,87.89024745220614,0,0,0
2017-05-14,88.26417216670998,88.15082922276952,0,0,0
2017-05-15,88.5292595026398,88.42735988990819,0,0,0
2017-05-16,88.29659117760453,88.26844403427623,0,0,0
2017-05-17,87.17772348032967,87.31026515341908,0,0,0
2017-05-18,80.8393721216983,81.74116657793577,0,0,0
2017-05-19,84.67491891206132,84.65720800162168,0,0,0
2017-05-20,84.3612148109114,84.44220346138155,0,0,0
2017-05-21,84.22547130998365,84.26957911464456,0,0,0
2017-05-22,84.02714176767552,84.08885981118543,0,0,0
2017-05-23,84.49495811133826,84.46321334008276,0,0,0
2017-05-24,83.86555931087878,83.93769972658463,0,0,0
2017-05-25,83.91573974238304,83.94494655664113,0,0,0
2017-05-26,84.48931371167029,84.43200097005531,0,0,0
2017-05-27,84.39962844564913,84.38053852596325,0,0,0
2017-05-28,84.34540486327454,84.33943388137759,0,0,0
2017-05-29,84.28199865031554,84.28744094845582,0,0,0
2017-05-30,84.61345630767588,84.57089712194797,0,0,0
2017-05-31,85.16151821724704,85.06394227101818,0,0,0
2017-06-01,84.88052253131725,84.86347426009263,0,0,0
2017-06-02,84.94448105814031,84.92216239267182,0,0,0
2017-06-03,84.82534257524105,84.83010667739282,0,0,0
2017-06-04,84.7253581046744,84.74010283939518,0,0,0
2017-06-05,84.63040192696455,84.65207706076413,0,0,0
2017-06-06,84.363109419703,84.41166620993825,0,0,0
2017-06-07,84.59174629111487,84.58797067343698,0,0,0
2017-06-08,84.746033818913,84.72524436329729,0,0,0
2017-06-09,84.3440420602299,84.38638272438918,0,0,0
2017-06-10,84.11730744603862,84.17028277891218,0,0,0
2017-06-11,83.89871223576935,83.95962174349792,0,0,0
2017-06-12,83.67662187855274,83.7416856494014,0,0,0
2017-06-13,83.71599123682739,83.74850460562423,0,0,0
2017-06-14,84.1501404479312,84.11123042736558,0,0,0
2017-06-15,83.90792755466931,83.92061922383742,0,0,0
2017-06-16,83.7106105699858,83.74191791494393,0,0,0
2017-06-17,83.56131679957502,83.60010476552392,0,0,0
2017-06-18,83.41879914712854,83.46030672007002,0,0,0
2017-06-19,83.28391370313993,83.3264080540113,0,0,0
2017-06-20,82.18040709931148,82.35408750305683,0,0,0
2017-06-21,82.57149787797506,82.61438860103068,0,0,0
2017-06-22,81.87059659395014,81.99742683587837,0,0,0
2017-06-23,81.61290340090663,81.71564274119949,0,0,0
2017-06-24,82.12627962622703,82.11939038405684,0,0,0
2017-06-25,82.5731089427186,82.51141313376223,0,0,0
2017-06-26,83.02770443536681,82.93061537542003,0,0,0
2017-06-27,81.92034565324775,82.01531443927912,0,0,0
2017-06-28,81.70239381524658,81.7792308739578,0,0,0
2017-06-29,80.33432194916132,80.56668373899066,0,0,0
2017-06-30,79.42556008799208,79.67502198183932,0,0,0
2017-07-01,79.51427374769465,79.64928678766758,0,0,0
2017-07-02,79.52949721238663,79.60983418488513,0,0,0
2017-07-03,79.51814049169134,79.56719249132084,0,0,0
2017-07-04,79.20648410773532,79.27821876775843,0,0,0
2017-07-05,79.53632040822806,79.53198841620936,0,0,0
2017-07-06,78.97797256570928,79.05466559723487,0,0,0
2017-07-07,79.01685467539787,79.05174654659585,0,0,0
2017-07-08,78.8429228497854,78.89008550054132,0,0,0
2017-07-09,78.68252945503137,78.730069021122,0,0,0
2017-07-10,78.52126766580086,78.57138015262498,0,0,0
2017-07-11,78.39299202269255,78.43923643122277,0,0,0
2017-07-12,79.35872496605973,79.25407752541284,0,0,0
2017-07-13,78.99932589619041,78.99333855535623,0,0,0
2017-07-14,79.4440088008089,79.37381395675278,0,0,0
2017-07-15,79.26195936510574,79.25064241989904,0,0,0
2017-07-16,79.13286733591228,79.13982691128595,0,0,0
2017-07-17,79.00329621862076,79.02568241514803,0,0,0
2017-07-18,79.45488503952805,79.40549856825558,0,0,0
2017-07-19,78.87634301711265,78.92940031452031,0,0,0
2017-07-20,79.0114351094239,79.01877061162286,0,0,0
2017-07-21,78.4192801594555,78.50749321994174,0,0,0
2017-07-22,78.04258242658024,78.14033613616145,0,0,0
2017-07-23,77.6713808243422,77.77964419697938,0,0,0
2017-07-24,77.29980377573979,77.41210904846884,0,0,0
2017-07-25,76.75365104192336,76.8928040514568,0,0,0
2017-07-26,78.06485300169285,77.96610384004413,0,0,0
2017-07-27,77.82534188942277,77.81046236264935,0,0,0
2017-07-28,78.32444091360844,78.24071624714567,0,0,0
2017-07-29,78.34662074767498,78.30007780783694,0,0,0
2017-07-30,78.39844952184588,78.36093597744491,0,0,0
2017-07-31,78.47061715078082,78.43979628829331,0,0,0
2017-08-01,77.65299144884425,77.74540202430639,0,0,0
2017-08-02,77.24266254566855,77.34724138409743,0,0,0
2017-08-03,77.88263514721218,77.85769398871616,0,0,0
2017-08-04,77.51416045598442,77.55445761745625,0,0,0
2017-08-05,77.5094878528742,77.52929070081629,0,0,0
2017-08-06,77.47143512502616,77.49048163611215,0,0,0
2017-08-07,77.44740483929723,77.46093617612937,0,0,0
2017-08-08,77.44000392614821,77.44939667763533,0,0,0
2017-08-09,76.52807315073323,76.65691672542009,0,0,0
2017-08-10,75.61158075068502,75.80513496994755,0,0,0
2017-08-11,75.94752816205026,76.01378707019231,0,0,0
2017-08-12,75.85397542162978,75.91060925800932,0,0,0
2017-08-13,75.77737722227272,75.81914965347694,0,0,0
2017-08-14,75.6715140870572,75.71133507671122,0,0,0
2017-08-15,76.26412675600228,76.20620113096174,0,0,0
2017-08-16,76.49721163571432,76.43566790574282,0,0,0
2017-08-17,75.74774392041824,75.81247720811955,0,0,0
2017-08-18,76.23124028892836,76.19860252990036,0,0,0
2017-08-19,75.95704055299475,75.98084737382001,0,0,0
2017-08-20,75.7403167993084,75.77939020569394,0,0,0
2017-08-21,75.51153656438132,75.56620470591324,0,0,0
2017-08-22,75.65305426972961,75.66469113566077,0,0,0
2017-08-23,76.54323856269116,76.4304066710499,0,0,0
2017-08-24,76.26589052483548,76.24227322354248,0,0,0
2017-08-25,75.87053470634692,75.9055275733933,0,0,0
2017-08-26,76.06658063583838,76.05976443283015,0,0,0
2017-08-27,76.23446202103395,76.20947062679579,0,0,0
2017-08-28,76.38385588100796,76.34899526207818,0,0,0
2017-08-29,76.7285144878516,76.66152960236748,0,0,0
2017-08-30,77.31382683473237,77.19581766670024,0,0,0
2017-08-31,77.55786803686516,77.45733112551298,0,0,0
2017-09-01,77.75418699910429,77.6675131110557,0,0,0
2017-09-02,77.9004012835882,77.82986382706717,0,0,0
2017-09-03,78.0519721498244,77.9895955704478,0,0,0
2017-09-04,78.19789019545499,78.14154885050046,0,0,0
2017-09-05,79.27319920430257,79.09262851506563,0,0,0
2017-09-06,80.34184397010644,80.09426360032589,0,0,0
2017-09-07,80.8087206773407,80.60089992970502,0,0,0
2017-09-08,81.31788590280645,81.12484508199967,0,0,0
2017-09-09,80.82518522716165,80.78030705722942,0,0,0
2017-09-10,80.4182478258601,80.44167489320975,0,0,0
2017-09-11,80.07575474076035,80.13525674663457,0,0,0
2017-09-12,78.09150103444085,78.39127068725449,0,0,0
2017-09-13,77.15021675087442,77.44106098354185,0,0,0
2017-09-14,77.32363931865038,77.47292846618573,0,0,0
2017-09-15,76.60374784889211,76.79178385017015,0,0,0
2017-09-16,76.39532723580521,76.52961716229991,0,0,0
2017-09-17,76.144943572188,76.26008729431801,0,0,0
2017-09-18,75.8914218003321,75.9922364901143,0,0,0
2017-09-19,75.9017873237193,75.95973527453515,0,0,0
2017-09-20,76.32987377752613,76.30681088062084,0,0,0
2017-09-21,75.97851271109394,76.01554647477818,0,0,0
2017-09-22,75.56427432880116,75.63862566556352,0,0,0
2017-09-23,75.57896214754732,75.61994010772334,0,0,0
2017-09-24,75.57418700425043,75.60010271199198,0,0,0
2017-09-25,75.56596095057262,75.58224091373121,0,0,0
2017-09-26,75.3800748472432,75.41514548398834,0,0,0
2017-09-27,74.87430559421855,74.96234707740322,0,0,0
2017-09-28,75.56025306406094,75.51636183107618,0,0,0
2017-09-29,75.64723280972228,75.61573396598466,0,0,0
2017-09-30,75.43243214650418,75.44072164278343,0,0,0
2017-10-01,75.2507007486784,75.27958906964702,0,0,0
2017-10-02,75.06977470223525,75.11055299717371,0,0,0
2017-10-03,74.68409449763253,74.75981889291742,0,0,0
2017-10-04,75.42545957381238,75.36727232714479,0,0,0
2017-10-05,74.91989962039615,74.96059263992525,0,0,0
2017-10-06,74.71169502072887,74.75764568707885,0,0,0
2017-10-07,74.44453740267726,74.50941735071893,0,0,0
2017-10-08,74.17752309463434,74.24998277263906,0,0,0
2017-10-09,73.91189119811578,73.99021694697662,0,0,0
2017-10-10,74.54481814469574,74.50396044733395,0,0,0
2017-10-11,74.08919032140692,74.13220621661154,0,0,0
2017-10-12,74.40255956564341,74.37988761018214,0,0,0
2017-10-13,74.670741069926,74.62540745730345,0,0,0
2017-10-14,74.60892844911874,74.59026296808851,0,0,0
2017-10-15,74.56599063892708,74.56017634709166,0,0,0
2017-10-16,74.53253237581241,74.5334815766909,0,0,0
2017-10-17,74.5798217724288,74.57374950954603,0,0,0
2017-10-18,74.03892925666261,74.1091309582373,0,0,0
2017-10-19,73.74226545497244,73.8201320096663,0,0,0
2017-10-20,73.44770478541388,73.53367215065673,0,0,0
2017-10-21,73.46283795363289,73.510174532252,0,0,0
2017-10-22,73.46040752330295,73.49003385755796,0,0,0
2017-10-23,73.45211032354663,73.4705444717731,0,0,0
2017-10-24,72.78274588233751,72.88452477872232,0,0,0
2017-10-25,73.14879198237881,73.15486872619901,0,0,0
2017-10-26,72.67694564879545,72.74951839571054,0,0,0
2017-10-27,73.35051999662913,73.29657601367764,0,0,0
2017-10-28,73.20580358925699,73.2007763225311,0,0,0
2017-10-29,73.11477169502695,73.1199080569127,0,0,0
2017-10-30,73.02028199018416,73.03727150371496,0,0,0
2017-10-31,72.8731719359805,72.90215674090012,0,0,0
2017-11-01,72.55654151440515,72.61618941223642,0,0,0
2017-11-02,72.3936460070753,72.44926570933067,0,0,0
2017-11-03,72.2104598013339,72.26821918035523,0,0,0
2017-11-04,72.65741813264222,72.6299239502207,0,0,0
2017-11-05,73.05726688253513,72.99016611447969,0,0,0
2017-11-06,73.44548522675453,73.35360331928732,0,0,0
2017-11-07,73.01029277404005,73.01700815004922,0,0,0
2017-11-08,73.2301087216327,73.19987203208925,0,0,0
2017-11-09,73.42091721762445,73.38027474626918,0,0,0
2017-11-10,72.94912522952362,72.98895941050554,0,0,0
2017-11-11,72.71843327821891,72.7699642273457,0,0,0
2017-11-12,72.48855871823555,72.55028110541721,0,0,0
2017-11-13,72.27127994885258,72.33600469191128,0,0,0
2017-11-14,71.74343847955487,71.85255080027972,0,0,0
2017-11-15,72.40853552772954,72.37982835163172,0,0,0
2017-11-16,72.99443529271733,72.90380460972312,0,0,0
