,Fitting,True_value
2017-10-22,68.97502414691067,68.74936064544863
2017-10-23,69.85958477179595,69.62165801814525
2017-10-24,69.52147820297667,69.5217343894287
2017-10-25,69.18739700276468,69.24123507351786
2017-10-26,68.04706911606112,68.28091733044677
2017-10-27,68.19302547938636,68.21942050170647
2017-10-28,68.37069565600305,68.3499177339854
2017-10-29,68.507553906786,68.47960215587723
2017-10-30,68.6368703305715,68.6053539224941
2017-10-31,68.33685326414262,68.38859059064347
2017-11-01,68.22314169188238,68.25675542607712
2017-11-02,69.16168471850695,68.98259605330139
2017-11-03,68.6927504536147,68.74548921091473
2017-11-04,68.7687564989608,68.760372473729
2017-11-05,68.78447349742333,68.77893854469573
2017-11-06,68.7898717116918,68.78701141693013
2017-11-07,68.0204156645191,68.17237153337676
2017-11-08,68.66234926226792,68.56979028808072
2017-11-09,68.3203083698604,68.3719685633903
2017-11-10,69.13722488258625,68.98449909055702
2017-11-11,68.94626250868993,68.94947968138669
2017-11-12,68.90533252972521,68.90931682167513
2017-11-13,68.85284307402085,68.86240045906537
2017-11-14,68.58676141919275,68.6414932547844
2017-11-15,68.87537316609837,68.83079419290402
2017-11-16,69.32418271839764,69.22566968437205
2017-11-17,69.91914862468144,69.77545818093643
2017-11-18,70.4188223140542,70.28034616163632
2017-11-19,70.93140418193907,70.78865683647257
2017-11-20,71.42453254523635,71.28368932299038
2017-11-21,70.85337830625305,70.92544384833262
2017-11-22,70.79918721926425,70.81874003392325
2017-11-23,71.65916394816286,71.49047083069935
2017-11-24,72.34433796301055,72.16685682455214
2017-11-25,72.2480200569478,72.21900176630297
2017-11-26,72.28428415934046,72.2612785505295
2017-11-27,72.33677416318508,72.31619575948898
2017-11-28,74.44864354563069,74.01414615151366
2017-11-29,75.72038049104215,75.35764130382348
2017-11-30,75.06896816036345,75.09603801636804
2017-12-01,75.48513872253405,75.38843430222903
2017-12-02,75.2536819751479,75.26990728073957
2017-12-03,75.12776189010914,75.15046415553105
2017-12-04,75.0083024455523,75.03561026163742
2017-12-05,74.96004278864936,74.97622066568624
2017-12-06,75.10038116213346,75.07719118758716
2017-12-07,74.05807307728239,74.26064237194913
2017-12-08,73.61029623922394,73.74702851377097
2017-12-09,73.4238541788379,73.50062254226096
2017-12-10,73.18715897595862,73.26037162203187
2017-12-11,72.95403077852114,73.02379512170323
2017-12-12,73.01253173261203,73.0224607727187
2017-12-13,74.40648332538464,74.13292861514104
2017-12-14,75.56998581945734,75.27234964666208
2017-12-15,76.01054527826037,75.84183239446439
2017-12-16,75.61404154906559,75.63854066610475
2017-12-17,75.38025024073318,75.4208223084184
2017-12-18,75.16191516088112,75.21123392950365
2017-12-19,75.08588842695579,75.11270615424313
2017-12-20,76.0088904612839,75.83182259650034
2017-12-21,78.2495463166997,77.75529344505112
2017-12-22,77.90804199677825,77.85273206203067
2017-12-23,77.78909587811863,77.77945817034426
2017-12-24,77.69431330552675,77.70082822945375
2017-12-25,77.6180095485017,77.6303868195317
2017-12-26,77.54847425532745,77.56377010476838
2017-12-27,79.13573729361147,78.81962241328097
2017-12-28,78.79275784932743,78.78654567154155
2017-12-29,78.59335149846873,78.62045826228098
2017-12-30,78.29976018344726,78.3600405600548
2017-12-31,78.03351629030279,78.10002439236972
2018-01-01,77.77011304554432,77.84024992157596
2018-01-02,77.51161325825551,77.5829467566074
2018-01-03,78.27854810381973,78.14566645252393
2018-01-04,79.29233956556914,79.06098984062254
2018-01-05,77.88638857387167,78.10773501896429
2018-01-06,78.1252549876202,78.12070172727942
2018-01-07,78.14053748102306,78.14060635274386
2018-01-08,78.17106362858985,78.16650601056179
2018-01-09,78.52593722876537,78.45444805222627
2018-01-10,80.1114494621543,79.77497753732139
2018-01-11,83.001868535845,82.3310516076181
2018-01-12,81.63416591927604,81.7339613924898
2018-01-13,81.6865080255363,81.6703410265016
2018-01-14,81.60609044722877,81.61009266837242
2018-01-15,81.54061391570637,81.55076101724057
2018-01-16,81.48730615262757,81.49895345563647
2018-01-17,82.28650770238445,82.1288292077459
2018-01-18,82.78560676822634,82.64826964878598
2018-01-19,83.53771613725489,83.34832677247803
2018-01-20,83.35584519567654,83.33981373002528
2018-01-21,83.33986761866645,83.32945978636023
2018-01-22,83.31598159812913,83.3137658087733
2018-01-23,82.10984006143157,82.34668881582338
2018-01-24,82.1990348309341,82.23662919648706
2018-01-25,81.67523139646025,81.79666209767841
2018-01-26,80.20899680376033,80.53280634509278
2018-01-27,79.5839374199843,79.79100148591756
2018-01-28,78.85021860716836,79.05909800815628
2018-01-29,78.108421690726,78.31827788046034
2018-01-30,76.85430678472252,77.1649880603343
2018-01-31,77.36087160439612,77.34620812618667
2018-02-01,78.3719960984126,78.18197079611295
2018-02-02,77.15333321234996,77.35657567698813
2018-02-03,77.01997744332088,77.09049552922623
2018-02-04,76.7539303143806,76.82931479085006
2018-02-05,76.48506795542254,76.5613605284318
2018-02-06,76.11064593941785,76.2079958778446
2018-02-07,75.97841685274418,76.03254132972083
2018-02-08,76.70067784902541,76.57424024183321
2018-02-09,76.6867231614541,76.66355283397365
2018-02-10,76.5767316298607,76.59026716614994
2018-02-11,76.50386038637467,76.51962327741431
2018-02-12,76.42634428060542,76.44525560033888
2018-02-13,76.29228594373402,76.32398471657045
2018-02-14,75.47880088673341,75.6489400681003
2018-02-15,75.40009870163482,75.45772376653582
2018-02-16,75.7972671919162,75.73831129668476
2018-02-17,76.31236669949577,76.19992719724324
2018-02-18,76.78197780002779,76.6608238977605
2018-02-19,77.25849533225089,77.12986629823476
2018-02-20,77.72866473237853,77.59758744978858
2018-02-21,79.2832055168442,78.93120995252691
2018-02-22,80.89158693914307,80.47451733299833
2018-02-23,81.63630961686583,81.37045520528673
2018-02-24,81.5473997049474,81.48000357090362
2018-02-25,81.64323761246796,81.58958781355425
2018-02-26,81.73635451357069,81.69509770333393
2018-02-27,81.77575358404421,81.75214343332661
2018-02-28,81.73233570732745,81.73151871033214
2018-03-01,82.71708400544651,82.5167990281667
2018-03-02,82.85186095291316,82.77612827170657
2018-03-03,83.80822603953347,83.5903494186206
2018-03-04,84.63136454762902,84.40802555250295
2018-03-05,85.43048430590727,85.20618263952434
2018-03-06,83.71405157110355,83.98937566390478
2018-03-07,84.31726547795544,84.24931632343825
2018-03-08,85.18160793404233,84.99680509923682
2018-03-09,84.4187735116368,84.52637382635
2018-03-10,84.0209692678289,84.11895561738123
2018-03-11,83.59118235410418,83.70121310062903
2018-03-12,83.18429397336271,83.29546404314613
2018-03-13,82.9673613810321,83.04259509435154
2018-03-14,83.48867890624203,83.40854989196738
2018-03-15,83.47458279130088,83.46358546114958
2018-03-16,82.71405682491645,82.86203893816973
2018-03-17,82.2533489566279,82.37951149210348
2018-03-18,81.75868687223794,81.89215517504998
2018-03-19,81.29569111394552,81.42610577350861
2018-03-20,83.25464465632624,82.89878386826132
2018-03-21,82.50766897205118,82.57993654090257
2018-03-22,82.0660884020498,82.16160114379221
2018-03-23,81.77935244060708,81.85795672708113
2018-03-24,81.81645176367884,81.83069669051405
2018-03-25,81.79952063409019,81.81032480314956
2018-03-26,81.78569642762707,81.79316453848456
2018-03-27,81.932457774353,81.90615117280856
2018-03-28,80.64310737680373,80.89361422312274
2018-03-29,81.51526266726006,81.39972782882613
2018-03-30,81.28201145483223,81.30998356538409
2018-03-31,81.19707710214969,81.22007740063529
2018-04-01,81.10664393141283,81.13093700131877
2018-04-02,81.02854890345225,81.051060489821
2018-04-03,81.95088158166391,81.77255898739276
2018-04-04,79.62963126638861,80.04782435736271
2018-04-05,82.9277961853752,82.35489438890866
2018-04-06,82.59131066417487,82.5354032389565
2018-04-07,82.72619532860503,82.6704684996406
2018-04-08,82.85805047027367,82.81016599109901
2018-04-09,82.99579867065891,82.95150507593225
2018-04-10,83.64847887333461,83.50316926947384
2018-04-11,83.87220475916872,83.78958199594096
2018-04-12,83.66032828619892,83.67641772208651
2018-04-13,83.37355966648268,83.42897789041199
2018-04-14,83.35366626091506,83.36915651478333
2018-04-15,83.28158111280324,83.3009969236624
2018-04-16,83.2258471963772,83.24269363566725
2018-04-17,83.07737555745113,83.11215927636542
2018-04-18,82.72582936721305,82.80524981266592
2018-04-19,83.22210073180995,83.1434089807071
2018-04-20,85.71539590346048,85.19591224170703
2018-04-21,84.40183588301463,84.53874924110174
2018-04-22,83.72019896663402,83.86922167320712
2018-04-23,83.02011403260526,83.19200005791265
2018-04-24,82.35780891417733,82.53455185930902
2018-04-25,85.09383299884571,84.59135926758445
2018-04-26,85.09025559638093,84.98096328225338
2018-04-27,85.37952467122868,85.28122974127247
2018-04-28,85.07082129737725,85.09934774563176
2018-04-29,84.8719992713907,84.91101807948584
2018-04-30,84.68888813227159,84.73275387701392
2018-05-01,85.15902751663461,85.07602189138971
2018-05-02,84.9633452817647,84.98451726262208
2018-05-03,84.55738095781338,84.64108761102044
2018-05-04,86.57307807566633,86.18677527802829
2018-05-05,86.11647753792575,86.11880293914422
2018-05-06,86.03488411426902,86.03899690987446
2018-05-07,85.93297354136635,85.94927480926549
2018-05-08,85.33602588003711,85.45693883654708
2018-05-09,85.78672227001464,85.72523070911382
2018-05-10,84.39519137161037,84.6611766273783
2018-05-11,84.56931683499654,84.59736830566001
2018-05-12,84.2250916606161,84.30982073687186
2018-05-13,83.9384270815404,84.02050154429928
2018-05-14,83.65519657717408,83.73614127577144
2018-05-15,83.81721119892245,83.80907890260154
2018-05-16,84.50129710086485,84.36721746963661
2018-05-17,85.28269654760912,85.09557075292612
2018-05-18,86.8337466610732,86.47216554083595
2018-05-19,87.25975614292284,87.07927945546797
2018-05-20,87.85937821551015,87.67927058820766
2018-05-21,88.44611017527048,88.27205128040923
2018-05-22,87.20936569634009,87.40219250747786
2018-05-23,86.96468608441727,87.04831619872012
2018-05-24,87.6903701535242,87.56754581354699
2018-05-25,89.55021864162289,89.14998780327129
2018-05-26,90.41075564838059,90.1391421193392
2018-05-27,91.39943969453331,91.11981595244505
2018-05-28,92.3789020098701,92.09867091033342
2018-05-29,93.34194997403218,93.06438696618808
2018-05-30,92.50705982334688,92.59055448099458
2018-05-31,93.25829543674838,93.11081719249883
2018-06-01,93.28867726226105,93.24371428159824
2018-06-02,92.7253978610529,92.82016417036989
2018-06-03,92.29412792811738,92.3982377231474
2018-06-04,91.84250910855029,91.95888983171757
2018-06-05,89.66151425456904,90.1245092997321
2018-06-06,91.31873616310708,91.10282496601907
2018-06-07,94.20947656402242,93.59198856236365
2018-06-08,95.15351012493515,94.81561526706663
2018-06-09,94.85244839832437,94.80955915832502
2018-06-10,94.82522607043971,94.79914550065858
2018-06-11,94.78945884111158,94.78028482105249
2018-06-12,95.13770233637443,95.06082444942437
2018-06-13,93.57734641946053,93.86659605149076
2018-06-14,93.06493886855829,93.23188416630921
2018-06-15,90.22939110183117,90.8362968774982
2018-06-16,89.2419366520271,89.59043613140302
2018-06-17,87.99394613262743,88.34888766832032
2018-06-18,86.7420369611236,87.09634317412154
2018-06-19,82.74794345796559,83.63269912165971
2018-06-20,83.09975369635758,83.26043943020525
2018-06-21,83.36016496907854,83.38683102612075
2018-06-22,85.70618737445038,85.2613974981991
2018-06-23,85.52975437398827,85.46913853417416
2018-06-24,85.73620514389269,85.66836361084992
2018-06-25,85.90926729986698,85.85141173789029
2018-06-26,84.99591707245126,85.15866550699266
2018-06-27,85.7568321679036,85.63906235487183
2018-06-28,84.86987751591738,85.02271596570733
2018-06-29,85.3939298052374,85.32297214867002
2018-06-30,84.991517098351,85.05944425378061
2018-07-01,84.72109160087159,84.79042278008787
2018-07-02,84.45361034108655,84.52558156273605
2018-07-03,84.50300962000101,84.5136435638653
2018-07-04,84.16781870955339,84.24114304045709
2018-07-05,83.90891957633781,83.979943356247
2018-07-06,86.74238421888764,86.18971645992909
2018-07-07,86.621927314774,86.51832259866754
2018-07-08,86.93649850613399,86.83034634205008
2018-07-09,87.24386066608848,87.14579467987805
2018-07-10,87.3797371155209,87.32080800887466
2018-07-11,85.3415729370931,85.72430686162085
2018-07-12,89.71784747907265,88.91572629883987
2018-07-13,88.92043002632704,88.9013348089502
2018-07-14,88.93069894873031,88.90014003913343
2018-07-15,88.91473056412936,88.90033034116696
2018-07-16,88.91190084784894,88.90378706545377
2018-07-17,89.20575941201442,89.14240640795583
2018-07-18,88.73397611591685,88.81164871401204
2018-07-19,88.17189768620432,88.29946847071385
2018-07-20,87.64520974766832,87.78203408318147
2018-07-21,87.64162836436452,87.68015467218999
2018-07-22,87.54410901690302,87.57980498872602
2018-07-23,87.44502958825004,87.47752801634171
2018-07-24,87.43743314241729,87.4496745995275
2018-07-25,89.01603318757837,88.70380158367233
2018-07-26,89.09591412915579,89.00689926572353
2018-07-27,89.11801190156771,89.08162074260959
2018-07-28,89.4534700796808,89.37008829245153
2018-07-29,89.74128515050597,89.65942934309938
2018-07-30,90.02402805270475,89.94312943847021
2018-07-31,90.22287978877335,90.15890691239954
2018-08-01,88.94331794284314,89.17754316954606
2018-08-02,89.39745748838673,89.3582269613335
2018-08-03,88.56790860250689,88.73049259621294
2018-08-04,88.68397478191187,88.7007964503579
2018-08-05,88.66470280807086,88.67897474081379
2018-08-06,88.63437788458533,88.64701781236079
2018-08-07,88.07362099827846,88.19013406887541
2018-08-08,87.24427437597379,87.43799250752498
2018-08-09,87.0760971285961,87.1603116703908
2018-08-10,85.56979548370535,85.89709978831205
2018-08-11,84.75482965617346,85.00066179519877
2018-08-12,83.86076266063115,84.11076699406433
2018-08-13,82.97991456438733,83.2284553881607
2018-08-14,83.18833018757047,83.22062572363075
2018-08-15,80.8583321657365,81.34061817122432
2018-08-16,82.17966625997502,82.03711598315591
2018-08-17,81.74131521529978,81.81535102594364
2018-08-18,82.33848280357581,82.23965530098386
2018-08-19,82.76575361266164,82.66055241715468
2018-08-20,83.20127060554206,83.08691138337704
2018-08-21,83.4694877818548,83.38387518669046
2018-08-22,82.3332085717588,82.53281472465886
2018-08-23,81.62591856019698,81.80844286231927
2018-08-24,81.85732945423636,81.85956781193492
2018-08-25,82.52537702116176,82.40072710861531
2018-08-26,83.08802725291898,82.94907527578295
2018-08-27,83.63402752914222,83.48828208528003
2018-08-28,83.78525571352938,83.71392209551927
2018-08-29,82.82299108334225,82.98972416410737
2018-08-30,82.32807399739241,82.4605224434658
2018-08-31,82.28886659957816,82.33193139701021
2018-09-01,82.43225075071983,82.42015754530559
2018-09-02,82.52782316185689,82.50994178802422
2018-09-03,82.62077952857186,82.59915112154076
2018-09-04,82.70139500045151,82.67996891584458
2018-09-05,81.54880299977695,81.77186711803985
2018-09-06,81.39229242144543,81.47539219015253
2018-09-07,82.27053916679424,82.12197730875751
2018-09-08,82.83090532507308,82.68924964810793
2018-09-09,83.39998160376936,83.24910449520769
2018-09-10,83.95349613187501,83.80010685374732
2018-09-11,82.90219129210827,83.0669694379723
2018-09-12,82.61078666420491,82.69931723096484
2018-09-13,81.48477982648137,81.7317479406631
2018-09-14,81.886159420789,81.86893375372233
2018-09-15,81.64417588630863,81.69899523421473
2018-09-16,81.46712592832816,81.51912404697332
2018-09-17,81.27682698383548,81.33059365024339
2018-09-18,78.87960850536301,79.36842955799457
2018-09-19,79.58749377874153,79.56568875474886
2018-09-20,78.995405003638,79.12715926313643
2018-09-21,79.27044866203109,79.25371416316229
2018-09-22,79.07855794018833,79.12040445529465
2018-09-23,78.953834105538,78.99109380251664
2018-09-24,78.83816713245517,78.87259717929417
2018-09-25,80.48476901118613,80.16383518366943
2018-09-26,78.75115909159643,79.02145668977657
2018-09-27,77.86094794078109,78.09120235046623
2018-09-28,76.55836901661463,76.87625129139937
2018-09-29,76.7659836070484,76.81057600655663
2018-09-30,76.71388459238635,76.75059573837396
2018-10-01,76.67136389626971,76.6965055577147
2018-10-02,76.57893121074163,76.60786941166165
2018-10-03,76.83667831236988,76.7947543972503
2018-10-04,76.3453789747107,76.43547478374094
2018-10-05,76.54482015321518,76.52576527541329
2018-10-06,77.07796852372068,76.96963642364969
2018-10-07,77.52476945435824,77.40991375209529
2018-10-08,77.96965018301131,77.84933896856943
2018-10-09,77.29162641046142,77.39247810633427
2018-10-10,76.73261782785413,76.86125538080334
2018-10-11,76.94676930878282,76.93561177748828
